处理时间,文件路径,文件类型,文件大小(bytes),是否为空,敏感词数量,敏感词列表,处理时长(秒),状态,错误信息
2025-03-17 11:47:27,C:\file\sensitive\8390406433821e276d626a4017a6fd23_1,application/msword,30208,No,0,,17.509,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:32,C:\file\sensitive\aa66a6eeeb6a48829d479990f6d9ba0c_1,application/msword,21506,No,0,,19.561,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:32,C:\file\sensitive\8a8845c5575e9b9f711c14df6f1341c6_1,application/msword,309248,No,0,,21.557,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:32,C:\file\sensitive\a1046c0c067e36dd92a163d2c5304738_1,application/msword,794112,No,0,,20.017,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:32,C:\file\sensitive\89f028149feae1f1e4287de66c1ff9f6_1,application/msword,2056318,No,0,,21.583,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:32,C:\file\sensitive\90799dee96947ddd51cbcb5c1aaeccf1_1,application/msword,13824,No,0,,20.696,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:32,C:\file\sensitive\b228a88dc327b432cf7f7e254b6046a9_1,application/msword,183254,No,0,,19.356,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:32,C:\file\sensitive\9b45bfe2a931204fb6d64ee7d103fd17_1,application/msword,2485248,No,0,,20.289,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:32,C:\file\sensitive\91164029a2eda1afd20a54b4783bbd21_1,application/msword,176367,No,0,,20.682,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:32,C:\file\sensitive\b2c0d636c2edd6a86df3ccfd175af85f_1,application/msword,20480,No,0,,19.354,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:32,C:\file\sensitive\92ba75a4e9bb8c70d00043e92d1c74c9_1,application/msword,22016,No,0,,20.613,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:32,C:\file\sensitive\ec2891dfc875f04ca55af1a1f3c1c79d_1,application/msword,20992,No,1,财务报表(4处),11.026,成功,
2025-03-17 11:47:32,C:\file\sensitive\d3b6ddc89a7cf20fa346dabe0aa89e4f_1,application/msword,1282048,No,0,,12.988,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:32,C:\file\sensitive\d3478d87a8670350a96dc7a1a0fcdebd_1,application/msword,34816,No,0,,13.062,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:32,C:\file\sensitive\d22235d6a6438c395531104ef96f590d_1,application/msword,33792,No,0,,13.089,失败,Win32COM处理失败: 'NoneType' object has no attribute 'Documents'
2025-03-17 11:47:35,C:\file\sensitive\fd9222f463e25207b5f596134f55f5b3_1,application/msword,20480,No,0,,11.729,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:35,C:\file\sensitive\f924ac7ddf7b2484b090910490e6db3b_1,application/msword,1451520,No,0,,11.909,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:35,C:\file\sensitive\f2ba9ef0f6b57cf61d5e4a7e4e7eb1a5_1,application/msword,35330,No,0,,12.774,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:35,C:\file\sensitive\ea0c990ef1eb128d5fe4b21dc2848f5f_1,application/msword,20480,No,0,,14.56,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:35,C:\file\sensitive\daa48ff1c5e7b77a31b336c6d889fd21_1,application/msword,79360,No,0,,15.42,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:35,C:\file\sensitive\e82e146cf271ff007adcec7c27630437_1,application/msword,148992,No,0,,14.585,失败,Win32COM处理失败: Word.Application.Documents
2025-03-17 11:47:36,C:\file\sensitive\d4e708d33c94481139080157f5069a28_1,application/msword,614912,No,35,管理制度(84处); 组织架构(1处); 内部(56处); 保密(25处); 安全(58处); 培训(249处); 严禁(18处); 禁止(19处); 不得(104处); 秘密(12处); 人力资源(24处); 机密(6处); 成本(8处); 结算(10处); 会计凭证(13处); 财政(6处); 对账(6处); 纳税申报(1处); 会计报告(1处); 会计档案(1处); 债权债务(5处); 固定资产台账(1处); 预算(2处); 应付账款(1处); 财务报表(6处); 考核指标(1处); 资产负债表(3处); 现金流量(1处); 应收账款(2处); 利润表(1处); 周转率(2处); 财务分析报告(2处); 报销单(3处); 调度(1处); 人事档案(1处),16.409,成功,
